		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.splunk.PutSplunk
		org.apache.nifi:nifi-splunk-nar:1.9.2 || ./work/nar/extensions/nifi-splunk-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.solr.QuerySolr
		org.apache.nifi:nifi-solr-nar:1.9.2 || ./work/nar/extensions/nifi-solr-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.beats.ListenBeats
		org.apache.nifi:nifi-beats-nar:1.9.2 || ./work/nar/extensions/nifi-beats-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.network.ParseNetflowv5
		org.apache.nifi:nifi-network-processors-nar:1.9.2 || ./work/nar/extensions/nifi-network-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.RouteOnContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteSQLRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.slack.PutSlack
		org.apache.nifi:nifi-slack-nar:1.9.2 || ./work/nar/extensions/nifi-slack-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.media.ExtractMediaMetadata
		org.apache.nifi:nifi-media-nar:1.9.2 || ./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.JsonQueryElasticsearch
		org.apache.nifi:nifi-elasticsearch-restapi-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-restapi-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.lambda.PutLambda
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GenerateFlowFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ValidateXml
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutTCP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SplitRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.UpdateRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.FetchFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.s3.FetchS3Object
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.PutMongoRecord
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.amqp.processors.ConsumeAMQP
		org.apache.nifi:nifi-amqp-nar:1.9.2 || ./work/nar/extensions/nifi-amqp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.rethinkdb.DeleteRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.9.2 || ./work/nar/extensions/nifi-rethinkdb-nar-1.9.2.nar-unpacked
	org.apache.nifi.jms.processors.PublishJMS
		org.apache.nifi:nifi-jms-processors-nar:1.9.2 || ./work/nar/extensions/nifi-jms-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.DeleteHBaseCells
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenUDP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.GetKafka
		org.apache.nifi:nifi-kafka-0-8-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-8-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutSyslog
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.DetectDuplicate
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.JoltTransformJSON
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.flume.ExecuteFlumeSink
		org.apache.nifi:nifi-flume-nar:1.9.2 || ./work/nar/extensions/nifi-flume-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenUDPRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.TransformXml
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.CreateHadoopSequenceFile
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.twitter.GetTwitter
		org.apache.nifi:nifi-social-media-nar:1.9.2 || ./work/nar/extensions/nifi-social-media-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.ScrollElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ConvertRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.FetchSFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.FlattenJson
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.websocket.ListenWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.9.2 || ./work/nar/extensions/nifi-websocket-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.stateful.analysis.AttributeRollingWindow
		org.apache.nifi:nifi-stateful-analysis-nar:1.9.2 || ./work/nar/extensions/nifi-stateful-analysis-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.bigquery.PutBigQueryBatch
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.cassandra.PutCassandraRecord
		org.apache.nifi:nifi-cassandra-nar:1.9.2 || ./work/nar/extensions/nifi-cassandra-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.GetMongoRecord
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.gridfs.PutGridFS
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.s3.DeleteS3Object
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hive.ConvertAvroToORC
		org.apache.nifi:nifi-hive-nar:1.9.2 || ./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.storage.ListGCSBucket
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.image.ResizeImage
		org.apache.nifi:nifi-media-nar:1.9.2 || ./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.GetHDFSFileInfo
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.QueryDatabaseTable
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.couchbase.PutCouchbaseKey
		org.apache.nifi:nifi-couchbase-nar:1.9.2 || ./work/nar/extensions/nifi-couchbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.pulsar.pubsub.ConsumePulsarRecord
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.hbase.PutHBaseRecord
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.EnforceOrder
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.amqp.processors.PublishAMQP
		org.apache.nifi:nifi-amqp-nar:1.9.2 || ./work/nar/extensions/nifi-amqp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.RouteText
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ScanAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.UnpackContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.s3.PutS3Object
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.druid.PutDruidRecord
		org.apache.nifi:nifi-druid-nar:1.9.2 || ./work/nar/extensions/nifi-druid-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteProcess
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.LogAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.avro.ExtractAvroMetadata
		org.apache.nifi:nifi-avro-nar:1.9.2 || ./work/nar/extensions/nifi-avro-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.windows.event.log.ConsumeWindowsEventLog
		org.apache.nifi:nifi-windows-event-log-nar:1.9.2 || ./work/nar/extensions/nifi-windows-event-log-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.DuplicateFlowFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.solr.GetSolr
		org.apache.nifi:nifi-solr-nar:1.9.2 || ./work/nar/extensions/nifi-solr-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kite.ConvertJSONToAvro
		org.apache.nifi:nifi-kite-nar:1.9.2 || ./work/nar/extensions/nifi-kite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListSFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.FetchHBaseRow
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.cybersecurity.CompareFuzzyHash
		org.apache.nifi:nifi-cybersecurity-nar:1.9.2 || ./work/nar/extensions/nifi-cybersecurity-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PartitionRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.inotify.GetHDFSEvents
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kite.StoreInKiteDataset
		org.apache.nifi:nifi-kite-nar:1.9.2 || ./work/nar/extensions/nifi-kite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.splunk.GetSplunk
		org.apache.nifi:nifi-splunk-nar:1.9.2 || ./work/nar/extensions/nifi-splunk-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ModifyBytes
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ParseSyslog5424
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ValidateRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.pulsar.pubsub.ConsumePulsar
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.processors.standard.ConvertJSONToSQL
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.websocket.ConnectWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.9.2 || ./work/nar/extensions/nifi-websocket-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kite.ConvertAvroSchema
		org.apache.nifi:nifi-kite-nar:1.9.2 || ./work/nar/extensions/nifi-kite-nar-1.9.2.nar-unpacked
	org.apache.nifi.cdc.mysql.processors.CaptureChangeMySQL
		org.apache.nifi:nifi-cdc-mysql-nar:1.9.2 || ./work/nar/extensions/nifi-cdc-mysql-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutDatabaseRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.avro.SplitAvro
		org.apache.nifi:nifi-avro-nar:1.9.2 || ./work/nar/extensions/nifi-avro-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.parquet.PutParquet
		org.apache.nifi:nifi-parquet-nar:1.9.2 || ./work/nar/extensions/nifi-parquet-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.cybersecurity.FuzzyHashContent
		org.apache.nifi:nifi-cybersecurity-nar:1.9.2 || ./work/nar/extensions/nifi-cybersecurity-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.pubsub.ConsumeGCPubSub
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutJMS
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GenerateTableFetch
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.jms.processors.ConsumeJMS
		org.apache.nifi:nifi-jms-processors-nar:1.9.2 || ./work/nar/extensions/nifi-jms-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.UpdateCounter
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.PutHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.CompressContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.HashContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.PutAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.yandex.YandexTranslate
		org.apache.nifi:nifi-language-translation-nar:1.9.2 || ./work/nar/extensions/nifi-language-translation-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.ListHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.CalculateRecordStats
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.solr.PutSolrRecord
		org.apache.nifi:nifi-solr-nar:1.9.2 || ./work/nar/extensions/nifi-solr-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hl7.ExtractHL7Attributes
		org.apache.nifi:nifi-hl7-nar:1.9.2 || ./work/nar/extensions/nifi-hl7-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ExtractEmailHeaders
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ConsumePOP3
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ConsumeEWS
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.FetchAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.riemann.PutRiemann
		org.apache.nifi:nifi-riemann-nar:1.9.2 || ./work/nar/extensions/nifi-riemann-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.DeleteHBaseRow
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.HandleHttpRequest
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearch
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka
		org.apache.nifi:nifi-kafka-0-9-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-9-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.DeleteDynamoDB
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.AttributesToCSV
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.flume.ExecuteFlumeSource
		org.apache.nifi:nifi-flume-nar:1.9.2 || ./work/nar/extensions/nifi-flume-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutSQL
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateXQuery
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.influxdb.ExecuteInfluxDBQuery
		org.apache.nifi:nifi-influxdb-nar:1.9.2 || ./work/nar/extensions/nifi-influxdb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.wag.InvokeAWSGatewayApi
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.TailFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.storage.PutGCSObject
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetJMSQueue
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.RunMongoAggregation
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.script.ExecuteScript
		org.apache.nifi:nifi-scripting-nar:1.9.2 || ./work/nar/extensions/nifi-scripting-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kite.ConvertCSVToAvro
		org.apache.nifi:nifi-kite-nar:1.9.2 || ./work/nar/extensions/nifi-kite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.DistributeLoad
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.PutMongo
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.kinesis.stream.PutKinesisStream
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.GetHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutFile
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SplitXml
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.Wait
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hive.SelectHiveQL
		org.apache.nifi:nifi-hive-nar:1.9.2 || ./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kite.InferAvroSchema
		org.apache.nifi:nifi-kite-nar:1.9.2 || ./work/nar/extensions/nifi-kite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.PutDynamoDB
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.rethinkdb.GetRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.9.2 || ./work/nar/extensions/nifi-rethinkdb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.DeleteMongo
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.GetMongo
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.sns.PutSNS
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.InvokeHTTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ForkRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PostHTTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenHTTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ReplaceText
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.RouteOnAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.GetDynamoDB
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.rethinkdb.PutRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.9.2 || ./work/nar/extensions/nifi-rethinkdb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetSFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ControlRate
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ExtractTNEFAttachments
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
